GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Maven Plugin,org.revapi.maven,Props.reportSeverity,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,PropertyValueResolver,161,252,34,15,47,57,26,11,2,6
Maven Plugin,org.revapi.maven,Props.oldPromotedDependencies,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,Props.newArtifacts,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,Props.failOnUnresolvedDependencies,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,AnalysisConfigurationGatherer,119,505,14,62,24,117,12,37,0,11
Maven Plugin,org.revapi.maven,Props.analysisConfigurationFiles,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,ValidateConfigurationMojo,72,22,7,1,11,6,5,2,1,2
Maven Plugin,org.revapi.maven,AbstractVersionModifyingMojo.AnalysisResults,0,9,0,0,0,4,0,1,0,1
Maven Plugin,org.revapi.maven,Props,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,ValidateConfigurationMojo.ValidateReporter,1,5,0,0,1,2,1,2,1,2
Maven Plugin,org.revapi.maven,ConvertToXmlConfigMojo,66,422,12,22,21,107,12,17,1,11
Maven Plugin,org.revapi.maven,PipelineConfigurationParser,209,94,18,10,43,23,16,7,2,4
Maven Plugin,org.revapi.maven,CheckMojo,64,204,13,14,10,35,12,6,1,3
Maven Plugin,org.revapi.maven,Props.outputNonIdentifyingDifferenceInfo,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,Props.singleVersionForAllModules,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,PropertyValueResolver.new AbstractValueSource() {...},10,10,2,0,3,1,2,1,1,1
Maven Plugin,org.revapi.maven,AnalyzerBuilder,14,421,7,21,5,103,8,42,1,35
Maven Plugin,org.revapi.maven,Props.resolveTransitiveProvidedDependencies,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,ReportMojo,80,588,24,28,18,156,21,24,0,19
Maven Plugin,org.revapi.maven,UpdateVersionsMojo,0,9,0,0,0,4,0,1,0,1
Maven Plugin,org.revapi.maven,XmlUtil,23,278,7,49,8,61,7,29,0,7
Maven Plugin,org.revapi.maven,SchemaDrivenJSONToXmlConverter,281,384,37,40,58,88,29,24,2,10
Maven Plugin,org.revapi.maven,ApiBreakageHintingReporter,1,61,1,9,1,18,1,11,0,7
Maven Plugin,org.revapi.maven,CheckForkMojo,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,Props.pipelineConfiguration,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,PromotedDependency,44,93,8,12,15,18,16,8,8,6
Maven Plugin,org.revapi.maven,Props.failOnUnresolvedArtifacts,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,BuildTimeReporter,26,285,14,38,4,57,13,25,0,12
Maven Plugin,org.revapi.maven,Props.outputIgnoreSuggestions,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,JsonSuggestionsBuilder,72,102,11,9,21,30,11,13,0,11
Maven Plugin,org.revapi.maven,MavenArchive.Empty.new InputStream() {...},8,0,0,0,2,0,2,0,2,0
Maven Plugin,org.revapi.maven,Version,36,175,8,24,9,43,10,22,2,14
Maven Plugin,org.revapi.maven,Props.generateSiteReport,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,ReportTimeReporter,0,117,0,10,0,26,0,12,0,7
Maven Plugin,org.revapi.maven,AbstractRevapiMojo,59,403,10,32,8,84,12,23,2,12
Maven Plugin,org.revapi.maven,Props.reportCriticality,3,0,0,0,1,0,1,0,1,0
